PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-7.170474945111096,0.20225322036184862,-3.0651345692935097,-0.5329760633257712,1.0636601408035369,-0.4773848495513438,-1.8684604336575155,-0.48184738576711955,-0.5353444153908973,0.4982117421582957,-0.7542338484690065,-1.158802567352286
-7.067528108524005,0.07698568433475489,-3.295973307773443,-0.6160629890788147,1.4138694298666876,-0.5653187793766825,-1.7406155211911596,0.10547458623254405,-1.882958726302438,0.3687123161169635,-0.5569445007065237,-0.8003245240832083
-6.506628050925617,-1.0079072355063794,-1.8759731805644373,-1.5133606939241095,1.2748340892818713,-0.9269581827214962,-2.026736204287648,0.670485706930319,-1.533438430195452,0.1526157373889138,-0.06584633913526733,-0.3920442384321595
-6.636228386294489,-0.9094545013503168,-1.6142338979903665,-1.4705158398536582,0.9317145771214561,-0.73425417006251,-2.1571518970405874,-0.19133376403692645,-0.22119961230266377,0.143946692843218,-0.5112058897680405,-0.6941659197101367
-7.510829521795417,0.7507863223003531,-3.6130421299819115,-1.1758851415263252,0.9238023281469251,-0.5018306557211978,-2.160593595695703,-0.38821364886843873,0.7223270885415951,0.12559085603614836,-0.08829534358902384,-1.1802337822502085
-6.790177810023888,-1.1732239314842274,-1.7385926669305896,-1.4071044546188405,0.5377959160041106,0.8208491055445836,-2.7935139614983324,0.07852764973764217,0.21732303434578432,1.358006150779461,-1.0011760468320785,-0.5606449916524654
-6.554068643185579,-1.0832555877886174,-1.8550558914086308,-1.5197394132901343,1.2560918908190533,-0.4488583289864809,-2.1437827695720415,0.5431159994707351,-1.7080837015747705,-0.3167101756194758,-0.12803110896869066,-0.8183528203371022
-7.704475973436463,0.941913465491368,-1.19720906465536,-1.4335230451851866,-0.2225292210262268,-0.18023100652357923,-2.1200477066758694,0.0709746444629312,-0.9277358341337938,0.5371478621024912,-0.43421767254195526,-0.5707894950816441
-4.36342562771426,1.6820072808204247,-2.5793642897769464,-1.1726381831683452,1.3472503482126275,-0.34291030414523843,-1.5301977763947312,-0.5114224197865374,-1.059033760244001,0.3005077762192728,0.2698433467733182,0.053292122157137814
-0.7608158811901089,-3.2053205520138772,-9.510504487907408,-2.017572712725208,-2.5871398263588268,-2.103422005269766,3.7774123530719814,1.7275957517790301,0.383793720386457,0.741146542035929,0.7715933103369633,-0.07121880545422223
2.1296374583179403,-1.4444332641803368,-6.1453544975967915,-1.9918940316711742,-5.212508244578755,-1.2594260946743094,5.900978300858528,0.7797666985075863,0.9319799662553971,2.724541867013466,0.19668828191822585,0.489883844043987
8.638309163213847,-0.45411715303653555,-7.494382894991307,-3.0523109706242604,-4.247007206466255,-1.3466109873096772,6.428429345799929,3.70345329909821,-1.3135987257113917,-0.3817822477420818,0.257245444828836,2.5269552669950235
10.800723004580309,-4.259799094740683,2.179446970661817,0.21714099699817496,1.8981129997883452,-0.08086630309829054,-1.4096875445790487,-1.1876888837184685,1.6341753845780909,4.531811294407243,-2.4077379634342755,-0.8772079988034782
-6.6968998974744,-2.0358092651797217,1.1526412142335711,-3.519475409408966,-2.8911333777633663,0.6591691622207734,-0.5962648948189258,0.9546553212806628,0.005426918846069986,-0.4471658318128089,-0.7120261636396122,1.8814917911506932
-6.6968998974744,-2.0358092651797217,1.1526412142335711,-3.519475409408966,-2.8911333777633663,0.6591691622207734,-0.5962648948189258,0.9546553212806628,0.005426918846069986,-0.4471658318128089,-0.7120261636396122,1.8814917911506932
-7.260059051241354,1.235117384389299,1.747495935051336,-3.488479940567108,0.08361351580397136,0.30228251551176266,-2.9347490159025487,1.6831254956107027,0.5005705671075691,-0.35408987356581473,0.25023593567792474,0.6626184754513423
-7.203433624587461,1.0132547526068651,1.699086725551743,-3.391737934770408,-1.1645697376151536,0.5830140836098128,-2.0241727801667664,1.0703885208259771,0.3511497566102351,-0.41201005444788213,-0.11115325323588289,1.1848759331372185
-7.203433624587461,1.0132547526068651,1.699086725551743,-3.391737934770408,-1.1645697376151536,0.5830140836098128,-2.0241727801667664,1.0703885208259771,0.3511497566102351,-0.41201005444788213,-0.11115325323588289,1.1848759331372185
-6.950353433204615,0.6681244353877428,1.466159469122667,-3.1977892782309496,-2.7980901441532184,0.8829854709776285,-0.88385766706524,0.3896070584531079,0.1914779643678739,-0.43817424552603845,-0.4244019067068464,1.6383088836060817
-7.260059051241354,1.235117384389299,1.747495935051336,-3.488479940567108,0.08361351580397136,0.30228251551176266,-2.9347490159025487,1.6831254956107027,0.5005705671075691,-0.35408987356581473,0.25023593567792474,0.6626184754513423
-7.203433624587461,1.0132547526068651,1.699086725551743,-3.391737934770408,-1.1645697376151536,0.5830140836098128,-2.0241727801667664,1.0703885208259771,0.3511497566102351,-0.41201005444788213,-0.11115325323588289,1.1848759331372185
-6.286259839410507,-1.093162791494324,-1.9694315271835996,-0.14444686997737932,0.6002909736832107,0.923181848488241,0.21900479005669599,-1.0134374428902064,1.9108902941838442,-0.29017327333417225,-0.99072174488819,0.4013333996038842
-6.285303619294472,-0.7984606111576228,-1.1036914523016406,-1.349807760375701,-0.42788476059585384,0.5901380322200619,-0.214261867465268,-0.5064112898139506,0.49792598465402715,-0.4965016300171751,-1.0046358297363098,0.8183174429420433
-6.242287958914294,-0.7955567339484081,-1.1035687810707417,-1.3866166787710028,-0.3517411638480062,0.4414385254714831,-0.4210326376089643,-0.27156224538153306,0.44883334098514416,-0.03082671436128527,-0.9122178189721765,0.8674959041904322
-6.712666712472306,0.29553236361761226,0.3456236411414174,-2.4296479128757325,-1.5989473197498965,0.7303689161659827,-0.525583522524549,0.28084738683231586,0.2556192197303632,-0.6332160457011988,-0.6119733972000121,1.4595404748483696
-6.950353433204615,0.6681244353877428,1.466159469122667,-3.1977892782309496,-2.7980901441532184,0.8829854709776285,-0.88385766706524,0.3896070584531079,0.1914779643678739,-0.43817424552603845,-0.4244019067068464,1.6383088836060817
-6.287791325501512,-0.7935353611840325,-1.077445026273403,-1.362875015082874,-0.5104028064812199,0.5262688170422248,-0.32712735234230866,-0.524211527540328,0.7639249004259289,0.14613238150148214,-1.168501168012111,0.95943555460476
-6.586874666684652,0.2476097513128155,0.2711847746562921,-2.649180157536665,-1.4485566822397655,0.32215428349243225,-0.5133312106897947,0.46866574076515893,-0.4364902242960179,-0.19690504295796887,-1.2513367196883538,1.9955915374870299
-6.715154418679347,0.30045761359120265,0.3718700671696551,-2.4427151675829055,-1.6814653656352627,0.6664997009881454,-0.6384490074015899,0.26304714910593857,0.5216181355022647,0.009417965817458516,-0.775838735475813,1.6006585865110865
-7.203433624587461,1.0132547526068651,1.699086725551743,-3.391737934770408,-1.1645697376151536,0.5830140836098128,-2.0241727801667664,1.0703885208259771,0.3511497566102351,-0.41201005444788213,-0.11115325323588289,1.1848759331372185
-6.797458791468328,0.4909603096981654,0.7250519060646236,-3.264893904733198,-3.245349332025611,0.9087153908486721,-0.44705488463407933,0.45791906260057413,-0.0319854028337247,-0.4520314296311613,-1.2221907076537952,1.5597646847526812
-6.570162756512241,0.4019442001454151,-0.29921933146866536,-3.1999102329023072,-3.8513570791211817,0.8132032457528884,0.4397467477124158,0.9327897297447758,0.6533194633785886,-0.521015666882829,-1.3167408475170383,0.9533830548414518
-6.8552923211355346,0.5856281239517335,0.7428792680472375,-3.165959115097678,-3.2132726322593355,0.8325673707244755,-0.37499135285407703,0.5661464249538459,0.3802716389235403,-0.4747677305156332,-0.7991095532088633,1.406526777188638
-6.570162756512241,0.4019442001454151,-0.29921933146866536,-3.1999102329023072,-3.8513570791211817,0.8132032457528884,0.4397467477124158,0.9327897297447758,0.6533194633785886,-0.521015666882829,-1.3167408475170383,0.9533830548414518
-6.570162756512241,0.4019442001454151,-0.29921933146866536,-3.1999102329023072,-3.8513570791211817,0.8132032457528884,0.4397467477124158,0.9327897297447758,0.6533194633785886,-0.521015666882829,-1.3167408475170383,0.9533830548414518
-6.539694721567478,0.4316130658617411,-0.8829084272776603,-3.0766578342726087,-4.159440872048515,0.6907460600265594,0.9375659595952855,1.1681051189664742,1.2412043261212933,-0.5777644027081806,-1.229346508435433,0.628649992284244
1.0994490207177732,-6.9798008275027374,-3.8110131191144188,-4.485248083047248,0.6037921849815451,0.3254225807395173,-0.5560025922641789,2.4324687991769403,1.774769269172067,0.5149101845816936,-1.5990520024594517,1.208847399238629
11.782989889080687,4.201728951210537,2.6935613933138645,0.026021719622708148,3.978958366512563,-1.8457646010304032,-1.142035918871073,-2.3424600841018104,-1.1001545617275963,0.9728343162036085,0.5903233307393012,1.063460739892386
14.456254383721365,-0.06712505076358277,-1.1284873623510445,1.5343932193486387,6.773599839389335,-0.16204158564952761,-1.4773750115073323,-1.3338027397278516,-0.33966671502324053,0.7399602369773755,-1.6260340092904368,-4.533719905447056
14.950460677753533,-2.437774886097028,-2.4185548476869805,2.5063607323591937,6.871040201961524,-0.17325264851873387,-2.0289422180815064,-2.117424592117229,-0.2147028817383324,-1.844991406113922,-1.189351256402638,-4.957914212577874
14.759115772125853,0.16821881516872475,0.11538274610324245,3.6958541380449903,2.5815365001164006,-1.1201460902326954,-4.081272155726216,-1.6231378197230844,-0.40287745673718023,1.833624208520178,-1.7826389065080246,-1.5037428730577012
32.74487742799152,-3.3968265150751407,-6.1170423056553815,-1.0336011461389372,2.6411681852415065,-2.8034173008061805,5.899167437351618,-4.600028176553836,2.0866867952051855,1.385657332848088,0.2699697798072645,-0.5759002643974619
7.5107258652239,-8.25207283520596,1.783468908555928,-4.583573884715799,-2.438312652571756,1.0666386722121364,-0.30867758326995004,-0.014300913909001211,-2.9494654067409325,0.3175754396753122,-0.9185008519292294,1.2314304342181717
8.27942334251762,-11.598886513955183,3.356653992244652,-1.272764561403957,-3.148351905992211,3.4654939972360124,-0.9938868764950326,-0.6811334003691938,-3.8082467912177185,-0.8022888616639392,-2.4268968570742495,0.16254638922120324
7.240675233397997,-6.513366197766862,-0.2246523230692477,-2.419914963157662,-4.113294118194153,-0.20665107887016762,1.2208986042644074,-0.8674806813090123,-0.27413654576512636,0.18926494623256332,-1.1604151128037847,-2.033477271945581
7.65495126598071,-7.800065937997367,4.8295064971594535,-1.183379228937477,-5.3874620859419,1.9574351526335723,-1.4961688822354662,-1.8348494805536304,-3.2567710994016794,0.6282683856274971,0.1299254634063867,1.8106960585325127
8.28125446851888,-11.50233976967289,3.7909970696603965,-1.259553670833706,-3.104848843826442,3.485551911336462,-1.1136186387640554,-0.5821332913901283,-3.544798354408156,-0.7285408771633708,-1.8559185079387306,0.14144812440432564
5.891958804649329,-3.551891801397117,1.7570545397789057,-1.9800222875050206,2.705697679707275,0.18251280722809018,2.010233687706748,2.11123661384512,-2.4669482876477065,0.5390544001865568,0.11206619138439612,0.1230341595598786
4.089496231161486,-2.86914639832407,1.0165090372343675,-0.16814269920252767,5.843499661770689,-1.2332366281011817,-0.9079037429328305,0.34251970206465887,0.16113842442166038,2.327608477666333,-0.4388352050029228,1.1597887376959888
0.05631432456067462,-4.643071456360883,5.16080792705737,0.9876531821777846,-1.969669747068104,0.2425488718422327,0.6931192552283224,0.9692712230111165,0.09652313649248727,2.3120476479828844,-0.28015956758910415,0.3508778627380586
-9.073036069470968,5.173512634918032,0.059936094976527805,-0.4463502357528325,-2.1813904044869696,0.6737642818074056,0.4693760751309475,0.1394317274751299,0.4922053613329247,-0.14613621906512078,-0.9734017945338902,-1.1643707968980799
-8.552843349355783,2.2105227011313673,0.1649674975092113,-0.06256586621300765,-2.4390700844024042,-0.6850316987488382,1.8326658459574579,-0.013945408736911335,-0.6003384424161745,-1.0602080508258316,-0.6641973387318145,-0.6131028179839997
0.14912555969785338,-2.0784484728229993,1.522640294370086,0.6660774210976399,2.3310434484468954,-0.2992558808544109,1.0455834288948522,-1.522279562950641,-0.23863280443839943,-0.1720685169908114,1.3316818269387696,1.5479579597840074
-2.4863653713862184,-2.7785936299664247,0.4326261110670549,1.3423080757944013,2.141376124094352,0.427144066003009,1.3354903966093414,-1.4235460456911895,-0.13807578178668634,-1.4854915035750371,1.3769814334428612,1.1359147316615512
-6.944357348845439,-4.678254082279356,2.6799886273098306,-1.1482367121157568,-2.9780684077867483,0.8204328658255501,0.14669857032490702,0.7618087984031963,-0.22976131978840697,0.43397621070011727,0.16464393536698715,1.4552228311306692
6.213248016842071,-5.298583126062029,0.1505054759976212,-1.7076530911053112,-0.7766383345470634,-0.628415720743871,-1.2813078130631654,-3.23252881964517,1.519196543149754,0.026622817389444355,-1.5255507829770298,-2.689856400289333
15.013293528836606,1.855194005794606,0.14190373166553877,0.47424188631936603,0.8191038243681157,-2.964769922821988,2.9678965349567044,-1.0053067242218166,0.18785627793329485,0.9021394598698939,1.3341351915598056,1.4870692976335782
-0.2253198437739413,-3.4209651513971386,4.417665548531047,-1.911862593572174,1.3579527005269796,0.3986635317532601,0.24905331693529437,1.2909383499504847,-2.2570372416230655,-2.3437155917347896,1.8479965246794898,-0.6811336558940396
-0.04997157396047009,-3.1753405778176877,4.637240617165802,-2.0973793502759293,1.2194464773875546,-1.313693070484072,-0.0009817459406942924,0.8887656907487677,-1.15961979609733,0.13919505083065598,0.6667814665496843,-0.43960514814392276
-0.4805802110251855,-2.7224888158060585,5.316687834199582,-2.846389307054238,0.854233830157967,0.19117662333891866,-0.4218668962194148,1.7748246533603078,-1.4771940994730097,-2.212714898117482,1.4249597598638764,-1.0952041417905696
-2.009023466172567,-3.458689822579382,-1.5177854607635828,0.07215862962276602,0.9453478479429299,-1.6880817763050957,0.37681256570854177,0.5303441952862226,0.9132491420722678,2.326231637509659,-2.3803622932888397,-0.8630508240939385
-2.1934592604977157,-2.457730574469413,-2.190698103991384,0.5445361661039229,7.322418110932922,-0.8667213416564938,-0.6616603930892605,1.578897274756024,-2.323735846253494,2.1292867017844794,-0.9721117204521543,-0.03215444373050892
-2.1318297583787884,-3.7524179897063887,1.0056308468855557,-0.4311297808065265,1.2090492144711247,-0.922373291873486,0.3538340112344634,1.5292774252836234,-0.34628750061236746,2.2220489818217084,-2.864871271375607,-0.43320565386505716
-1.6891406680285952,-7.069231434504223,-0.49645172473639143,-0.5696768526545275,5.938941955734371,-0.46222619748173854,-2.5631218221257006,1.0168377968049314,-3.4966183558223816,1.464321668577045,-0.9505441885881241,-0.5504011952285431
-2.151333721127968,-6.27585156722953,-1.0514690461201284,1.2590005163658915,8.286172681473534,0.5564324393934739,-0.6718170616136384,1.743340650834517,-2.7699673169282852,1.5618837894435444,-1.3926353161151532,0.5117721341387109
-3.0157059971928,-8.590349776147455,2.633669044387901,0.34612753050353473,3.524347485235096,1.2835162960998536,-0.32443583881042826,0.060993117357427316,0.2479690494952345,-1.068429051025376,0.19202594405091578,1.567870650612165
-1.7898763615589912,-7.138040234984325,3.0291953473672804,-0.90996988423695,2.09027468636372,1.6117911077075178,-0.09233845282408804,0.6197890332543936,-0.7130745975011692,-1.0201501394231136,-1.150765345231616,0.2150689822338928
-5.0866963063830015,16.512294105903614,-5.118320223204625,-3.2759034608758113,-2.09269163257188,4.281528723514012,-1.6843192784409657,-0.31511776572122097,0.028211263742897917,0.35539871571971604,-0.27270973311699076,-1.409547164582569
8.945977113512239,-1.8803990187545028,-0.5883999935259708,-5.7962577134701245,-4.4249754692071255,3.0769118108135984,4.571380323958783,-1.514701490200233,-1.0407794979821379,-2.9575145776312546,-1.5761902682263988,2.4228844987364906
7.909006391381759,1.4897094418072732,-2.1315132495969658,-2.7628742995310613,-3.6401049570391715,2.0883650951668926,4.761430873559002,-1.6531897505990376,-1.5534123984353267,-4.070972224103133,2.0107110360961604,1.1316408215232576
7.811406346438176,-1.0529894015605998,-1.8154523087295051,-5.769468544344678,-3.2146550710675865,0.6693712555654675,4.6318980855356235,-1.5830373255038865,-0.9175345069988223,-3.8163684147549617,-2.447082617990379,2.5257492067551413
8.805876852788009,5.263629868765247,-4.909221623260192,-4.103882927905379,-2.468435472743809,-2.4416300776367104,7.854080572087311,-1.0006806709427922,-3.238697510358325,-2.029202260043011,2.397900579537953,2.6771398772867903
8.846866894097314,4.569344307146853,-4.3875472839388685,-3.1977764034449367,-2.53538348684524,-2.4462724259167503,8.146085805521329,-1.5150966582969887,-3.4712478751246665,-1.5037113545786742,2.312862778311337,2.3745841731856787
10.053328834387731,-4.804795294018435,2.4702554796382237,-2.126712766938202,5.811965245225169,0.45292677618045535,-1.2403345335631335,-2.319312485462002,2.2107836142976334,-1.420521184555422,-1.0162471954882966,-0.257680994281065
-7.819168318703518,2.7793389152634376,1.8606962832879945,-4.073394548613611,-3.0077308447327935,1.5907572654878983,-2.2196619469056156,2.1923208545385733,1.5135334430890202,-0.8901048755427974,0.281164167445227,-0.6294786251111718
-6.970245091597221,1.2881898771623823,4.543023779160745,-2.5670624986196717,-1.3084857633844988,0.8213954034670274,-1.9232022259064228,0.4056983615841249,0.7089522386994658,-0.7394766120373273,0.36263157998647094,0.3459474173393252
-6.447456998260201,0.9117121652357205,-2.8153526043739223,-1.1267162874707657,-0.7482004562045463,0.010603187353159927,0.08168622731508438,0.34805058324652594,-0.3492056397721046,-1.580471414716358,0.4007980526156209,0.9488769616589247
-4.362041581977898,-5.81067690112411,0.5476269305727582,4.474698004790838,0.8235049114689043,0.13185210406687534,0.42753150210713226,-1.2431645198183856,-1.2417399301496137,0.17535871033629788,-0.5275731367884113,-0.7757239033189048
-3.3009227048651244,-5.488632675843049,-2.0148299111802546,3.355576124213425,1.6484851040121802,-0.2561716316752,0.31317415943903293,-0.8611465663713294,-1.2339578493568006,0.5532902939161488,-0.9529174951281708,0.05976019271472875
-3.4747818671618287,-5.044342092704131,-0.2888162712559233,3.682886189812868,0.9107803952784108,-0.16572406552639854,1.0987391095442423,-1.453400625495665,-0.7658633973006364,-0.14217073180238685,-1.1503220231958418,-0.06824993186273533
-5.788042374486711,-5.6486122115365305,-2.245595345017182,4.655793718989406,0.09987637185290585,-0.4658658013722406,0.4753674116218117,-2.4203284364749873,0.3908783956544267,-0.37021526068492494,0.10605042990321416,-0.5377849251113587
-5.06551832510551,-5.371204804328306,0.18423995355135625,4.822366801799648,1.5011726344106178,-0.17715677521143133,0.03339243014030992,-1.5091262316271081,-0.8315421139588346,0.2551566743436687,-0.31762407050738245,-0.5740290409693594
-4.980196939725642,-5.564118310552518,0.0399782192712061,4.838821927090086,0.3783302126180673,0.2806199422976835,1.149288086635838,-1.6124078775450565,-0.48153666133507894,0.227338981954368,-0.2593018676903503,-0.5355839622472855
-5.538149618005475,-6.64275253664305,5.022176473544989,0.42346757457373485,-1.2210433918796257,0.3608105374553736,-0.4504315690363226,-0.09232584467458324,-0.7465739363805369,0.3025645887101324,2.124263982091734,0.7556307668548973
-4.639039379737242,-1.2933480799435968,3.077279719175535,0.7693712249466177,-3.1229984407420406,-1.8932645210984387,0.7013377779929947,-0.5082356122291356,0.4878453693960989,-0.44079791208260927,-0.23002959572889964,-0.15285387499343212
4.663229218050803,-3.257726243458183,3.2333270153428058,0.2954335549210681,6.885603429146313,0.8530598329228015,-0.18140253665338252,1.1487464600111086,2.215152736706078,3.1362024373272015,0.5848328917840703,-1.1416151544411186
2.83642013984028,-4.128338005431237,3.4189688732996637,-3.9630170330827434,1.1765213148569063,1.4594480056285024,0.1003152614567414,0.8566044113778706,-1.7439822026265426,-2.8547632079193224,1.0737227398285465,0.4980307246727195
16.207448781018094,6.999426695483196,3.5144266395781036,-2.136914898851017,0.3445791831224819,0.9721577914016617,0.1264625701952267,-0.9942010312079469,-2.3996454012029864,0.8813467886653248,1.6152643186222089,-0.7739533052978412
9.095499072947465,-2.741126386264485,4.1022617398960435,2.218657068145511,3.6200818630108476,-1.6214060098468974,-0.7846592017643417,-3.6654771111629465,3.514051250428662,1.9985761371490969,0.86182196876333,0.823300955561381
8.019650287578399,-1.3462876579743195,1.5933521803766502,1.8159392067031874,3.785619956315357,-3.5757700332309637,-1.149672648142107,-2.8163664299027085,0.6493301456464056,0.3535667606357301,-1.6212917336785173,0.5811056627245254
-6.134063362177091,-8.163574731877636,3.14222891959738,2.0663050111201184,1.9400642568656288,0.8002341246173442,-0.12791812150735282,0.4290211720138116,0.4505205465354769,1.8559497293405525,0.48223297490945255,0.9154355631447892
-5.797798324687491,2.1481826847614487,7.244492646203312,-0.22956585736198243,-2.743580391514604,0.2697829175880796,-0.6488957392725985,-1.1416021605904627,0.11879275775543861,0.4732436216619721,2.0456115579040732,-1.8802237397088744
-7.54825731636884,2.7044941548773567,4.76993905061499,0.17020615734740605,-2.5953430014508188,0.5187777735505736,-0.7828343600959059,-1.19231774590702,0.09848892392191931,0.7933664668836313,1.4268065271785315,-1.7434313242478752
-8.013875031293777,3.857980442590548,4.194545837343341,2.3652973031853985,0.6358641117512054,1.7219183467283825,1.589199788672396,-0.2715361097347724,1.1110668095269292,0.8761723542745399,0.48778559100543195,-0.7516530848358255
-8.013875031293777,3.857980442590548,4.194545837343341,2.3652973031853985,0.6358641117512054,1.7219183467283825,1.589199788672396,-0.2715361097347724,1.1110668095269292,0.8761723542745399,0.48778559100543195,-0.7516530848358255
-4.927847169565899,4.326889978287848,1.2303110573768306,0.19130699897581221,0.16462620797291996,2.378900809000395,-2.549244657578712,0.3890251744180661,-0.34968367080436447,0.8601254336488626,0.18117950968547156,-0.561639100398197
-7.381225372963876,4.064957784073347,5.0075433083602725,0.038960601539676606,-1.9717711089497718,-5.116265301290999,0.8415542004011841,-3.3521285721826386,0.19865482572820137,0.04413725044243169,-1.6486821624081158,-1.4008660206867396
-7.381225372963876,4.064957784073347,5.0075433083602725,0.038960601539676606,-1.9717711089497718,-5.116265301290999,0.8415542004011841,-3.3521285721826386,0.19865482572820137,0.04413725044243169,-1.6486821624081158,-1.4008660206867396
-7.934399437578385,5.110406558880644,4.222744032701191,2.465894968176512,1.196239405506295,-3.296755362607429,3.439236672732381,-2.580341512553481,0.9313695666520213,0.13443198240614934,-2.686274353559288,-0.16895098562503408
-7.934399437578385,5.110406558880644,4.222744032701191,2.465894968176512,1.196239405506295,-3.296755362607429,3.439236672732381,-2.580341512553481,0.9313695666520213,0.13443198240614934,-2.686274353559288,-0.16895098562503408
-1.4771348288871637,-7.254688264139286,1.9112703905674908,-0.1632488780097096,0.9348281824643291,1.5477063684258083,2.1999201945709026,1.131215137997448,-0.6546438868098122,-1.4848430102865715,0.3841142380232021,1.2923583637881784
42.2506872737634,11.64055226046952,12.519815465072703,1.501995642763652,-2.1349580928693808,-2.1755958813126224,-1.3577374451298698,0.1347795463391868,-1.6091929819030382,0.5847051113774587,-0.04423684771072619,-0.16414657129658722
12.672109755828675,3.09285409693854,2.3518584302038326,-0.6085794544387612,4.955965881739072,-1.760482478198121,-0.4552473452288711,-1.969686026521225,-0.9995195563256241,-0.8132782975601491,-0.13966400416615124,0.550456249446929
8.026577188348094,-0.9358589816542455,-3.710109559120327,1.9212157483577834,3.073688219719063,0.7342219549142177,0.3615263960516434,-0.40141563544488623,-1.932557204245927,-0.5665868565480694,-0.1498251106263682,-1.803977833040579
43.58897590738769,0.7350385767257155,13.292037993720022,3.1295992809266537,2.1147935003306215,-1.5695815453148358,-5.061607554135085,0.5229868479277594,-0.7691733000876391,-1.1462151213981542,4.076921478512812,-1.9919727983124937
3.984111979239303,-0.5842167375567509,4.769993587123443,4.831125478802445,-1.2932641758299008,3.4585305290541157,0.06714713450348202,-0.157257204204705,-0.33699364520085223,1.143619101148328,2.1522560761622582,-3.70687014913533
-0.4092631501453977,3.255843131642931,1.685441083965055,-1.61234227377441,2.084051186046976,-1.250933587868188,-1.0379587569847148,-0.5159209780385049,-1.3720322013795154,0.25717308087709767,1.6419795384180853,0.4048965011033734
-1.372873204751688,-2.0261740894197855,3.3396630535463867,-2.0021932549435726,1.0436554729718701,-0.21294155291869596,-1.1918543067063103,-1.6774770065005624,1.1983665944734654,-1.365455851729671,-0.816938250853585,-1.2208765066547063
-2.017698259148901,2.078863079422929,3.797279153548682,-1.589996963992567,1.6227623255730157,-0.5632733653268502,-0.9622515157907501,-1.5892740736365694,0.853670163630794,0.20955482023904315,-0.5202105030750536,0.08343580317812664
-1.0740622660766852,-0.5695422964544813,0.3816271592890998,-3.8844503396508547,0.2725966407430297,-0.8956481163544302,-0.6291991700380196,0.07520361850070198,1.3744594563789907,-2.1262297114534867,-0.9161498577461067,-0.47301053927078474
-1.7950770012605939,1.5719933279244118,1.0491150907923994,-3.161449199708844,1.733868383582562,-0.1324826196510561,-0.8761735401357604,-0.15086232156413112,1.0002474009227456,-1.894348040224952,-0.6421392042560875,0.45051409755718697
-2.431602493249341,4.368284244091171,3.0009434806674724,-3.3469413838346638,1.5731380415721077,-0.2786567073635585,-0.390787605110935,-0.01492330328479805,-0.6892443959920842,-3.1220560363391803,-1.3108273000332775,0.39908804438278456
-2.1110083210175827,2.0625974479579403,2.6650670069030533,-3.0007874623791437,2.264467630560929,0.29524251981961125,-0.7959765284378022,-0.2158241829494232,-0.0004593819828470707,-2.6675447103331003,-1.5106508667687133,0.2988342534096246
-3.0205030666788737,6.012919386178798,2.2450418672051935,-3.2617178422070436,1.3361161546978777,-0.8170966636024102,-1.2114937335872669,-1.2937816325272684,-1.1986776036618563,-2.7477237496227422,-0.7678654572335588,-0.20590264814802983
-1.8794203860065557,2.162612590891959,2.553689382315417,-3.097569761282933,2.882731861163832,-1.0772993553226577,-0.3726849890605691,0.28973573352258597,-1.5154045067011102,-3.3534452103190024,-0.8162335684437677,0.27698345381775086
-2.431602493249341,4.368284244091171,3.0009434806674724,-3.3469413838346638,1.5731380415721077,-0.2786567073635585,-0.390787605110935,-0.01492330328479805,-0.6892443959920842,-3.1220560363391803,-1.3108273000332775,0.39908804438278456
5.976896293371592,-1.396796712518613,2.1557724650805627,2.688418843244106,1.4508599976111758,-1.0527439175344138,-1.2424341520098823,-0.7613267587304312,-0.9179324691673447,2.0484085071082343,1.5369124109476333,-0.8234900097784458
10.623396552405143,-5.140836620859171,-4.397766800069506,-1.2995302336309327,6.71390970983996,0.5690385824996653,0.6992390913175912,1.2968691782231991,2.12698177599318,1.4387934571589802,-2.3847052977423133,-1.6040834132719712
-2.913062134360639,-9.150595931373456,3.300411108665565,1.5159939573890393,1.7644677744770836,2.0591049590469064,1.3897961682364168,-0.05395357952881317,0.2413031932404986,-0.792280508040116,1.0649295652455568,1.665328826233575
0.07326194676675915,-10.632650727679332,-0.0872155527380246,2.166119414292351,-3.774307773276771,2.7208814078967194,3.973332424102775,-0.4595412568714299,-1.033227816047336,1.0280175511150318,0.323768658828847,-1.003598465369172
-1.9777535288605141,-7.741424643170272,2.1583575139255755,1.5922290000540837,-3.0749922716031675,0.9296694720899246,1.5142847721452815,0.08902255522852734,-0.08802850678243214,2.3842816345025337,0.3302399827699121,0.5124751272337817
0.0656390531505158,-6.873727931270583,6.297290827227413,-4.638269388723227,-2.010818975784589,0.10120788179478354,-3.0984484583394387,-2.0273143708446986,-0.008722165733147888,0.3079861902153985,0.5038253727973211,0.44491772369204824
-5.43840392947639,-4.1953101340536385,2.1226080236479388,0.562981677829693,-0.6071489756364445,-2.2370064919919206,-2.0372247428074424,0.044053764629800395,0.7904442749700091,3.2309963425878587,-0.05642342414191106,2.005969181838881
-6.15529594464115,-1.5924561209584889,2.7754009130612505,0.8114105244143197,-1.3213389903692345,-1.70172748192081,-1.6499406870601092,-0.22819447102786033,0.5936949866663189,1.941982347508409,-0.15441446339595738,1.0003700692342952
-6.196593205507556,-1.4402076173600236,2.6703607890512635,1.1395889513620634,-0.8827137127136613,-1.406688717535443,-1.2883573167311861,-0.12029434200022539,0.664830278481734,1.9607656395558317,-0.32617887061906975,1.154026158539283
