PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-8.299239700472747,0.5817893139783061,2.8424832910606117,4.775774602259819,-1.6985021913998088,-3.0780815553308365,-1.814548145094226,-3.2620400378087986,-2.327414417638346,1.0556242245321366,-0.4678082944723543,0.903322752251121,0.19223745306762619,-0.8227714131262405,-1.7904692856243245,0.11360809799117079,1.2991070614945972,-1.1848349704386658,-1.2991789677024017,-1.8329104828966125
-8.1128133520076,0.4156758969517466,2.310306127127115,5.427187518301258,-0.35691569009774154,-1.1830196215852882,-1.7088703510968009,-2.659353867105093,-3.131316083189583,1.5772086491262118,-0.24617957565121848,0.6227510502243934,0.06423744305295905,-1.2447828485286117,-1.1216922287035713,0.23126851605820567,1.387451979345959,-1.3985279294802977,-1.1337302052023075,-1.9406456384082134
-6.479532599030135,-1.8672373685083292,-1.4657203752853436,-0.25730659216067114,-2.3596316319952937,1.7628648476604367,-0.3243253551792819,-0.738513948798625,-2.442666223766484,0.8325278476044229,-0.758036663704067,-1.6961816237833542,-1.9401095228164476,-1.0046852576929468,0.3373096485860548,0.2721676421601454,2.7246769451395085,0.8947715821580992,-1.5728852111115792,-1.0312063863283498
-6.68723029286691,-1.3739645982842743,-0.6345668126521766,1.9749993592569586,-1.341627880221056,1.3437716490411684,-0.9207568304994623,-0.9320074026987167,-2.6300293042431537,1.7999843556267972,-0.31607811353277515,-1.0111160285608911,-0.9930390279725052,-1.0452198259368686,-0.23685595306327156,-0.09662758964571408,1.8725442271747292,-0.10226683055256486,-1.4017298505585245,-1.2794269521192658
-6.697426317994614,-1.3336055928303245,-0.6170742120670178,2.091149064729069,-1.1895417061383888,1.3277194002843113,-0.9827326917608318,-0.8841572490535513,-2.626939161587198,1.7625699207097443,-0.7022557942330627,-0.6385543092303607,-0.7204253599825241,-1.2142229654654657,-0.21771590311282923,-0.1969971234446894,1.3940444243822343,-0.2854491895082602,-1.4914856397439475,-1.0001718471060603
-7.392243552322219,-0.2651633918783567,0.6791553445701815,4.1748779212821585,-0.03393416782776541,1.0268326589660035,-1.3161496495252523,-1.6189045447263146,-3.1751020227813513,1.7612799103377148,0.0466025951427104,-0.00970815035739981,-0.24679248568354506,-1.2103244052937194,-0.27411693637923745,-0.05211245723246704,1.2314223620111902,-1.0528264440967718,-1.1812292691659358,-1.4969350128636614
-7.75380837539462,0.038916081965055235,1.7328004654648468,5.444603378257012,1.3367501160656428,0.9313845511091454,-1.1921355337799564,-1.9182803910762116,-3.3897866240713403,1.8690062704147792,-0.052027990095626246,0.1947343283064331,-0.36872895854980464,-0.61576611992307,0.14916281207781537,-0.3229027634900919,-0.10711288313161049,-0.46661743367545355,-0.49099856652481466,-1.7431140450889053
-6.689608422243985,-1.3715065129938815,-0.6197313598099464,2.0145761188188027,-1.2842747922044484,1.3040297805639305,-0.9544104766793039,-0.9153048063834598,-2.6801401692236433,1.668231317068101,-0.813561180169665,-0.9601387296327761,-1.0281791490661276,-1.53353769671735,-0.19947871476164103,-0.058193099527288836,1.8112017762603385,0.07389199698669055,-1.2892480733144878,-1.28223463384487
-7.271825091720109,-0.3069883020243757,0.6088243346262864,4.109691183549869,-0.2145029405044953,1.0679564311209206,-1.4827442542629927,-1.3205276408909437,-2.675194707984984,2.3442065630456295,0.001980713837476923,0.08754415045756736,-0.2558423322050871,-1.628946089440901,0.06421640095037776,-0.6211197753555613,0.7096546985116543,-0.6690985922552853,-1.11022255965072,-1.2420115493108612
-7.394621681699295,-0.26270530658796365,0.6939907974124115,4.214454680844002,0.023418920188842077,0.9870907904887656,-1.349803295705094,-1.602201948411057,-3.2252128877618413,1.6295268717790186,-0.4508804714941792,0.04126914857071528,-0.2819326067771677,-1.6986422760742004,-0.23673969807760695,-0.01367796711404173,1.1700799110967994,-0.8766676165575168,-1.0687474919218989,-1.4997426945892656
-8.1128133520076,0.4156758969517466,2.310306127127115,5.427187518301258,-0.35691569009774154,-1.1830196215852882,-1.7088703510968009,-2.659353867105093,-3.131316083189583,1.5772086491262118,-0.24617957565121848,0.6227510502243934,0.06423744305295905,-1.2447828485286117,-1.1216922287035713,0.23126851605820567,1.387451979345959,-1.3985279294802977,-1.1337302052023075,-1.9406456384082134
-7.5082995055265584,0.10845245073939046,0.505842580474873,6.131889119833124,1.862174538651441,1.3299758356063665,-1.1237426311769358,-1.9500548576399215,-2.520985778116291,1.651965686081996,0.34954231857102724,0.035333767263781006,-0.32286147916487534,-1.468432136903629,-0.4657339516895312,-0.6255217617059772,0.6697565248598909,-1.5114110512503707,-0.026767135929104197,-1.8786914004577513
-7.105886720742975,0.10355085790800216,-0.8406569293217702,6.403172698076927,2.43106587995919,2.111521612858458,-1.4380204634466474,-2.280546155745632,-1.609380082840008,0.8428262731856512,0.4855140058223753,-0.13974508838346444,-0.6185084435600323,-1.3052797307204391,-0.7180002585690969,-0.7818660229988161,1.395390073424603,-1.6722979104187339,0.9725517358598799,-1.7027980703789845
-7.569771541271198,0.20032660850614223,0.5620904761870203,6.218826485080012,1.861277498024184,1.289437074299514,-1.4091317822293665,-2.0708080704332454,-2.7953729233411724,1.3137534116631178,0.24013499227718854,0.21308601251372417,-0.22406442153146772,-1.4349773066127227,-0.7097277837008167,-0.3022951161835566,1.017863962087754,-1.8150860988956399,0.08782546719447902,-1.892085074283611
-7.163862114698846,0.09789716796648688,-0.7430144753663875,6.254847735392314,2.2755843875902975,2.091368341283061,-1.3470204408754254,-2.193807734510288,-1.8025067397502106,0.8698421714145789,0.30722647535463327,-0.25216842326099076,-0.5118094837982058,-1.230725122912294,-0.5117195365682496,-0.6509781263828311,0.9342549951174735,-1.4716639106472091,0.4207163182398498,-1.4818653233640289
-7.105886720742975,0.10355085790800216,-0.8406569293217702,6.403172698076927,2.43106587995919,2.111521612858458,-1.4380204634466474,-2.280546155745632,-1.609380082840008,0.8428262731856512,0.4855140058223753,-0.13974508838346444,-0.6185084435600323,-1.3052797307204391,-0.7180002585690969,-0.7818660229988161,1.395390073424603,-1.6722979104187339,0.9725517358598799,-1.7027980703789845
-6.914611170885831,0.1332526811583458,-1.8275154532693523,6.374577920224388,2.9737086849962138,2.6241208337572854,-1.4758138892850157,-2.3748130171239277,-0.712662672960818,0.10620507887875479,0.6125840902149537,-0.17611965841431731,-1.1188179582150584,-0.9711917648304988,-0.5548201881473217,-1.000111619616122,1.9984535082685069,-1.5254172255254312,1.8268627820608092,-1.3631077984841928
2.6844098639730154,-7.752774891426768,-3.4051846105461605,3.5182944612461187,-3.448775927962504,-0.8684264962831943,-0.9239480815960184,-3.015612447375025,1.476765861446626,-2.3501215937241557,-0.14299396767123668,-0.36034969260836014,1.4824403516320594,-1.052494894861813,1.5578127781086717,0.8513649296170925,-2.2187078089774674,1.5729930827438408,-1.0083355254287145,-1.8038988962141493
11.02738301060046,5.623435940585183,4.063932403770551,-2.2880543168786143,-2.7871671679076346,-1.4699715296445752,-0.8917296528025916,3.153020452294358,-1.741603096343617,0.7272292750590749,-1.229815456234621,0.6090764597048866,2.271518141978393,0.03898425459073756,0.993871156829422,-0.5838272467450799,0.7417279799544617,-0.6470582857977705,-1.5215262585745981,0.6964271777062075
14.419023966445918,1.6537742176739774,1.1171826155188438,-4.989772107330918,-5.571711052453082,-2.122216049339444,0.1330461461596696,0.6612311694407597,1.8729707360633348,1.0940732370676778,-2.3034825703149906,-3.553819637372378,2.261412741747969,0.8052060008156982,-1.5080254171493022,0.2804101760750762,3.464136000749141,0.1709430081196533,-0.34333280114753745,-0.5368788518603473
15.41820578648105,-0.6344922700678112,-0.3526669811007359,-5.949699379573202,-5.3971516120976055,-2.5138970586594738,0.13160102157479625,0.4480878094260498,0.9449958872342096,0.9408514326269,-0.9709382743412306,-4.59659607511869,1.924801485559577,2.7949660607867575,-1.7033399185835743,0.7500852965020558,2.5271040772945286,-0.4837129371792071,-0.9735912973747528,-0.8092898356767538
14.81134137366645,2.0004523376437655,1.4200802304220077,-4.794330689582419,-0.571631257580138,-3.7579370416257416,-0.6888303300591442,0.4440745054554864,-0.3266604631989346,1.1902375483617302,-3.218120206022766,-2.298333034817035,2.386395353171366,-0.8123127555234854,-1.674689181617413,-0.3936642037424954,1.4276542381678987,-0.40696280291747894,-0.6314580887488284,-0.32598707161582696
33.06156109357634,1.4434802819689254,-3.6208819178673033,0.029019373490578593,-5.55087034823024,5.159837476735815,-2.9569879158088876,3.8780921669834156,-2.38680003532433,-4.040051967350315,-0.4943043047059398,-1.0013097842068976,4.091829332417614,-0.3440002316423765,-6.76242645603195,0.37587347131597887,-1.4354097010998617,-0.7539493526023112,0.5596291115212239,-2.600697457686306
9.531901918727451,-8.21360469288154,1.0023914385569357,5.846297700397683,0.7035282879432189,-1.163503669024991,2.0582440422691257,0.5896712412033549,1.477146327701994,2.928812904728389,1.6517909307593068,0.3571658607877084,-0.3735504498795296,-1.4478776061227367,0.023388847638275343,-0.3477267687470827,-0.429118581981724,1.5332063552862796,1.6211332652883401,-0.8780155065927936
10.895157435560076,-11.545193582683071,2.1877698301708968,2.986364246725521,3.348388142989964,-0.7340745326669367,4.535905319487052,-0.5356035372408946,1.5726689997260763,3.7214202066021356,1.9517581423158163,-1.0395473901688337,-0.9655064312190987,-1.004898982827724,0.12593532846167269,-0.5818901170822347,-0.784538397104485,-0.21566582774055174,1.0565470750442763,-0.7327203746110243
9.191628361701701,-6.0951032568990975,-1.73519557813939,5.1198433246378166,3.3400304632258124,0.3043902441148315,1.5628175464936194,1.139253390069073,2.4480305824877204,-0.71419378712449,0.7379945744355162,-1.9135020581348299,1.0662507777423165,-1.07571933654019,-1.1950394204638497,0.9170065567921913,0.3288401526559923,0.6836824490255711,0.18825518710133854,1.865645720567481
9.813625627593542,-7.723607359889568,3.050009610257419,4.488774335062304,6.229363442984831,-1.5596022645532526,3.982174836962227,1.7407421328287391,-0.2913448221401458,2.5641095109554795,1.1316040881226532,1.1894225915096635,0.2890198534331813,-0.9292655037093644,-0.15394469979246936,-0.5721501420054985,-0.7937224959994875,0.9441477876373394,1.5724774677070448,0.2980384301290578
10.885073740783668,-11.454298240256128,2.5883831821320693,3.225801747879666,3.4216829593490523,-0.8927092999138313,4.363100454919173,-0.7345388757624679,1.333595245871287,3.4963705604464583,1.759487089789008,-0.7407606671561018,-0.8869752514127391,-0.9765859511721666,0.03824969799195535,-0.060790533745126815,-0.7279625732410953,-0.629607404221083,0.9848683926762813,-0.9764390874492149
6.211217293355224,-3.0552433275581015,3.2487054248314813,0.4077176723710754,-3.497357637732544,2.748287385392246,-0.854028364986544,-0.5136484552760134,2.0461576450401635,1.816654989662396,0.2810768555291756,1.0984098439291836,2.3811424792994016,0.10571544357762763,-0.09861002077153055,-0.4307445246843116,0.5040165238175999,1.4940661310182652,-1.3375129047139387,-0.164744313250802
4.288461538396861,-2.8628454096211673,2.842575092412054,-3.06951778777147,-5.58301174276825,-1.4683718737879696,-1.5931460029435673,0.4169837615557373,0.16063232997534968,0.31778875439834975,-2.216802105812486,0.6237506443929821,0.13294887687431084,-1.3631744445005767,0.5226370744112339,-0.36859553734242295,-0.472904538762995,0.6459932667242814,-0.8077162002438505,-0.7391252041101855
0.36827756564739794,-4.810825348495645,5.396673003715495,-0.34996644135387145,2.5961534341611543,2.3882836102654608,-0.8612022191710194,-0.994139569036697,-0.6448132304534072,0.30200327976431524,-1.6361883557450354,0.5536244259834937,0.9229858159693611,-1.061560408676832,-0.6404055584506139,-0.6104043097039781,0.3179187845590784,1.3280399382161483,0.35789052558187157,1.163668464691309
-10.704690532524292,5.752928219874014,-0.5829255055088076,1.770360557191219,1.8578407099125211,1.1263276364885886,1.0110433823436487,-1.103215178524617,1.62727392135491,-0.6840147935033141,-0.2071761032330789,-1.3081700126646287,-1.448994025344124,0.28080115365352754,-1.9790440870659556,0.1595934701485833,-1.6842395436633355,0.5660895242333904,-1.278369542793041,-1.392166690727438
-9.396920212103996,2.2403447856970216,-0.5690086238913385,1.6207206769714988,2.455302653956273,3.052016678711074,-0.40291574421850884,0.6202639663851669,1.2683172838391554,0.619792226107006,0.7301958035956482,-0.9975427126270328,-1.1113517604001406,0.6407220411104191,-0.8264034815296235,0.27034656457008094,-0.9676430400729438,0.843916236352141,-1.2200150235985783,-0.743593961324612
0.30881814730863505,-2.4881094140486217,2.176452546246567,-2.2601877409510904,-2.227596846971627,0.44277879221995475,0.6573061019980896,2.1336199937603766,-1.0008185579502802,-1.26433007601957,0.6547610754519588,1.2087234715485466,1.3206685147129493,0.9886728845820846,0.27141699886233683,-0.3582311315743985,-1.3821957064261294,0.31037171822023085,0.6051605075469885,-0.3922696956229509
-2.0880513727148515,-3.6139402937322878,0.9450935563184779,-2.7696795452042755,-1.9306586318261165,0.7308386382523023,1.0205957166267197,1.512081080034095,-1.0253942450960352,-1.3118454421489654,1.648110614612027,0.7199471279546518,1.1399162040463484,1.7410792881294985,0.34586285895360913,0.014766363757867346,-1.1788545045154424,0.1388738709555857,0.7807289418477463,-0.5954480422157548
-6.478805071455154,-6.3005104745673,2.5854387224800726,3.358314211856074,2.503396310188392,2.2616727246482546,-0.5329362352270492,-1.1659510140586078,-1.8454853909933613,1.1496587467506336,-1.136986775156776,0.9686807201874342,-0.09080894674099264,0.24140601971803802,1.0158494193357894,-1.3488363946744921,0.1104733786611638,0.17066226042576813,-0.7658854889378679,-1.5182056071988375
7.631522563402449,-5.28541115532308,-0.07700652140929291,2.1562094615902843,0.1735952983571616,-2.2617717908493264,0.9160894249685642,2.0189217420035126,0.21219005926427992,-1.7662240992014977,-1.7155543469818348,-3.790016158140686,0.9716989689536542,0.847006767457795,0.036995156048833105,0.8304650929463303,-0.2395992481376663,-0.5730365055944301,-0.2388852679814925,-0.04685612396215708
15.17270965046169,3.5144874526086833,0.7478746019081244,-0.8043512632405105,-0.33091952196628543,1.7385198475796366,-2.625050479953954,2.96114148006558,-0.0014120829299946245,-1.78513208337909,0.6933218170371926,1.792449738180822,2.075489533165441,-0.4186134313823548,-0.007623180906761365,1.4242169163774068,-0.8075632774483569,0.850412636927948,-0.4276062046274072,-1.354626984223859
0.2515847154722794,-4.35789586005827,5.030671210937012,1.812917570180462,-1.4385980433935586,-0.308094144347017,0.7758506489457473,0.08005305728679728,1.5725956244434722,2.1439017333715835,1.7505005378630183,0.8395447615745837,-1.0504413513612054,2.6764251500335536,1.061590154419377,-0.18834002565316363,1.6317442210926116,0.7943445523613966,-1.327024301084918,-0.18220267216666639
0.39399452466452173,-4.12695723575053,5.237041145067125,2.003058587623688,-1.3311786149472387,-0.5961273728309197,-0.425534353817551,1.015470321673024,1.6979786264690353,1.3658293288961825,-0.26780248172886173,0.4941708796916949,-1.2147967978579097,0.6511090585657962,1.082863521237242,-0.32520568768088787,1.2709018389557865,1.0230139823908067,-1.4219883697365487,0.028465025221872088
-0.11750276243635407,-3.671595834504261,5.805439515959694,3.058833463662884,-1.0108082657264057,-1.7338390425528314,0.5393956043697273,-0.745783004781189,2.506539955282859,0.9908346241023788,1.7483930260001455,0.6815387916572586,-1.1969774543592324,2.440460483027849,0.4909095061826722,-0.5854964600401663,1.9902579328075092,0.6802982560151617,-0.31930369612246595,-0.6626886598577858
-0.8138901640944632,-4.500008996650943,-1.5196016103429966,-0.34929488898969846,-1.2424251154460442,-1.0313756533698502,-0.8205554216244569,0.5842618458156722,3.2001114027042665,-1.5724794226616494,-0.3846278726839244,-1.2659637122348109,1.2325980935782677,-3.495706692594953,-0.5750928379011674,0.8770489380837475,1.3700433263430345,3.3805952680236526,-0.2905693134172194,0.07178859561296864
-2.082113286717746,-3.13068263914589,-0.23099423521585952,-4.38304019600511,-7.407158300040404,-1.5873525013111318,-0.6985706840951867,0.35632550843924243,1.7967699490846085,2.8608788078367797,0.25787636784795165,1.2528303561933547,-0.22112623223910924,-2.8345012072138696,-0.8195273570075862,0.9815388284385604,0.19817122371925436,0.824532538523527,0.5307618367531381,0.2897748449346768
-1.2409436921908739,-4.811747517573017,1.3139702333396321,-0.046781560684190204,-1.3658805812872272,-0.653794546657454,-0.48775858068349187,-0.6918757747331954,3.82221428323119,-0.5375359945524469,-0.2017741665400058,-0.8286944412326267,0.7602419048674158,-3.416264760462491,0.25988228917713724,0.16344840893116583,0.14213779042068245,2.3424985022012628,-0.6372386558588685,-0.07846995801547764
-0.9350134545434688,-8.119086011396838,1.4123591708902576,-2.6092893185103048,-6.603055500671948,-2.732150689999932,0.2595890832424092,0.7329353034064549,1.0689576227642106,4.245285010926756,-0.7213467205140411,0.47792338098302833,-0.020114568393474072,-0.9331469011865082,-0.9248891233903938,-1.3679936024581818,0.5281453205179911,1.4134939415871706,-0.8327017707770921,1.4539483300740492
-1.6108404474204614,-7.250194420145753,1.0842003456271094,-5.6483253828280064,-8.292553258492724,-0.9841723679681893,0.5204846897265353,-0.3440467647868955,1.1044963834703472,3.6127501272772973,0.5511424263778566,1.1646144461362031,-0.8191722187187847,-2.7097982211311797,-0.4663298369196484,-0.11723657413405679,-0.5395710057375172,0.24028058816461467,-0.5327451423191748,0.7439459974472585
-2.1466659824914585,-10.17560866541638,4.475201741380603,-2.2794165046114108,-3.8704926202557175,0.8024970401633916,-0.04861580698578857,-0.9583311834973866,-2.9231341152946966,1.0267976133803594,0.7099997800661498,0.2658628720494642,0.014431902478912085,0.46245499269379653,0.5199155357524909,-0.8264547181265077,0.7655672425028374,0.7666428256464083,-0.5758495703851843,-0.9629645294710674
-1.0547880429537173,-8.30365069781659,4.243854183282387,-0.23475419708462128,-2.5186239505437764,0.9902141788074524,0.3316156342433285,-1.4766252189298248,-0.23849920999856256,1.5550394015689333,0.2124794978497178,-1.4010683792432919,0.5869493714859114,0.6596727108237714,1.088120090311383,-0.977859095444505,0.4318112021463262,-0.20369848409018768,-0.6501948986794075,-1.0282659793861253
-8.456183837406623,18.302318632899606,-6.153174638658969,4.770545558401977,-0.25348374756306435,-0.17795373798344202,3.343731915428861,-2.3956931111683675,-1.1139043151556185,0.6002863818699951,-1.283732165867503,-0.22395505229866375,-0.10787527719767,-0.2316933516085458,-0.3512214713928565,-0.30148786780848796,1.022905417357381,-2.802907404770185,-2.1887232059128996,-0.19371371902516257
8.486391191114407,-0.17129477653685413,-0.05724491243600769,7.395036037023939,0.1212950038997161,8.24558227293715,0.21763517966616877,-0.2974807673121455,-4.047575378214672,2.816647673447553,2.302514909465179,-2.025522026685972,1.1114681004198579,0.4742967252131619,1.6673996898471326,0.4107130038716668,-1.101885271941109,-2.305602158161784,0.4509518070426046,0.08031290866282266
7.144355596922701,3.2063715988018133,-1.5890811278139068,3.9790178525227207,0.7064143687251824,7.629619683825279,-0.30327375026752496,1.3295808649785328,-4.9180744188842525,2.889512146414252,3.063385774103631,0.1549475060651185,0.4013108828020103,3.184188863212631,0.7203735520621742,0.8131887497413063,0.1805877636859008,-1.963683058723116,0.02466430606738029,0.3806917432947623
7.469280185713535,0.3860283694442377,-1.1375409318524672,6.756483707103347,-1.1308126024118084,6.8393607846632065,-1.7627854721283582,0.6370339349570053,-2.892515138211947,2.164505324624966,3.4116064608261163,-3.1701545621538,1.2591789225921723,0.14164919559065495,1.044658330016877,-1.129342825874433,0.9859505936917671,-0.5682735150848147,0.3825220320639409,-0.20961611779025155
7.219669932861246,7.236907495428929,-3.7613084545863447,4.666958622950992,-1.9527263974994442,9.428575167147656,-3.831507027360506,4.382434213376074,-2.4927782304918553,3.3745908094352544,2.5110675236702606,2.1473276521711235,-0.6174331657974783,2.2331760880041904,1.1469080938623955,-0.8322447806272993,-0.7517986411390376,-1.2106360978200115,-0.27931308471848554,-0.9321889273210937
7.33443687275085,6.598362486288334,-3.3341905259236606,3.9067381413133493,-1.4988193487414607,9.754348433991291,-3.4010967262395218,4.90223006558081,-2.2338481243752497,3.446511314127211,2.1500768658854152,1.979221738742406,-0.8059933499304427,2.014409024137993,0.8166560420017048,-0.9220478799874252,-0.7932335449331942,-1.0485008977421157,-0.3952146375229127,-1.0220798362153756
10.531698733506747,-3.850678901631808,4.114745463614433,-0.8804707495367603,-5.844171970075875,-2.0068723973058096,0.7437452398847212,0.3604548314471211,-2.1673604268883024,-1.4627619490968746,0.9345130992048272,-2.4180876746324023,0.37885010784214396,-0.16779332138287198,-0.7986819957845915,0.05842804063910008,1.0879749508970307,-0.7191158040713111,0.5958885907985255,-0.5453897334754972
-9.29315562289985,3.1633204381683657,1.6663971128466069,7.091611954221227,1.2637094709323125,-1.5362287824795855,-0.18368095795302897,-4.218123763894474,-1.7002965033981647,-0.174168758353663,-0.5417472711498625,0.05889289945836528,-0.1297313235766126,0.1807049567010329,-2.614580272997948,-0.6470374019677041,0.2758105751709503,-0.4278502648729261,-0.8685762881407766,0.31325235176343863
-7.991919405192011,0.5219259242471939,5.023306560028256,3.8925168134385038,0.5156493469548462,-1.8448852101087392,0.08692452940724771,-1.5579085436332079,-2.2757788263111953,-0.0788177766227424,-0.11556828097446065,0.42130854625247194,-0.13732975604159608,0.18493509707685882,-0.9117626512471475,-0.6525461802560514,0.02796132659989864,-0.8545519996600098,-0.1829202671380893,-0.9781881423813142
-6.639629631609614,0.8302695040789175,-3.77098946837789,2.0019200453495887,-0.0007113518469277646,-0.19562504054385144,-0.2453818164300895,-0.6956470871965715,-1.067386226432832,-1.180446972254223,2.1581292937935563,0.6926359126699447,2.5433669062455113,0.4488959722868235,-0.6756297919588428,0.38537427653616296,-2.3724266236479092,-0.9397579501832208,-0.1293607747415471,1.054443612824187
-2.618359610690312,-7.5426772265307775,-0.17003004980480513,-5.120016617414707,1.7955157043868706,-0.8072579210964128,1.7618685982458706,1.641199327653721,1.454395364142591,-0.44310540263494597,1.3201306877316787,-0.2001679398801909,1.8477511740607062,-0.7732083330036973,-0.10140500403627237,0.9972889317398183,0.27276292343323927,-0.16671055180060343,-0.4026430067628997,1.067198037315888
-1.743288314087484,-6.830019995440454,-2.4719575369781044,-4.551353197421878,-0.11558526023598541,0.058188703110569284,0.8068121506006197,1.399378522901528,1.0218967676137092,0.707536797016925,0.6104460316107276,-0.437574557654922,0.6020102237685347,-1.0862439962582904,0.9629130677957298,0.4952456687930812,0.1303737670751363,0.8072992460455118,-0.6467864518802426,0.3008514832856208
-2.0630854959578375,-6.389206636782802,-0.899407559397828,-4.452282573560058,0.977551379535269,0.7281784707150382,1.0060784912789487,1.6630868860925823,0.8816285661291636,0.04914056049120706,1.1322782773213806,-1.1298832687589913,0.4006741366961198,-0.8158393941469831,1.0315120595453982,0.5205709098355406,0.11968737707010141,0.5003023561757057,-0.7904646944529943,0.24609832262616274
-4.073844297705282,-7.406786553472584,-3.023419005226618,-5.514777466185011,1.900984621470311,0.9063666839698845,0.1634826302844373,2.5544008490700967,-1.2947533434119776,-1.0110148702304775,0.08978839355262752,-0.7858372191054184,1.8955131009427613,0.6004501741409084,0.7236132826652137,1.1095464826806725,1.434149007091748,0.21637622251256053,-0.16651081907966098,0.9387239967377211
-3.680462071345676,-7.031051586988818,0.02507754563707178,-6.422254263161248,0.932706044394536,-0.5859422323301742,0.9043260862449497,1.6147697425493934,0.2516108424200776,-0.5692127332712605,0.4768843217452521,-0.21532495628114492,2.531026363699368,-0.32441836707881166,-0.26921878015278117,0.24790692583608145,0.5619469727342521,-0.4890141859401789,-0.08653026640422229,1.007377064207518
-3.5718287582979573,-7.0856091688340115,-0.3518002636017886,-5.780339647730905,1.917953367917632,1.70383980143398,0.8277514614334044,1.6234546071607852,-0.14484281241774244,-0.12601330550795659,0.28147396608586184,-0.659230284719245,2.090864926464897,-0.26792250537465395,0.41100500120880806,0.8210981479348757,1.1281138477541812,-0.08788945238817844,-0.32554383489521427,0.7237646834391159
-4.683571440566095,-8.544027346362428,5.70931291742857,0.7639165890192245,1.8464520322987135,0.7030075672016656,-0.016406676180155677,0.5051968384500531,-2.9193642635803245,0.8579653837953949,-0.39495963528718786,2.412029374835149,1.2590643314421195,0.9537759107172397,-0.5399576433894873,-0.7716977087542731,0.7160357042807095,-0.15837001704049133,-0.4463033906965146,0.26616230462725565
-4.331800743829362,-1.947121722497873,2.334576521973887,1.068681702194848,4.600352665250489,0.014397948264500722,-1.5072524196861434,0.9234455107676389,-0.5496500596699806,-1.8976802450586325,1.0667928433055633,0.5302856491595284,1.06623823293932,0.13802314376603084,-1.739484114337472,-1.1812600966402174,-0.01819693906082326,-0.6616853820302003,1.8067427947028085,1.0797694394360868
4.757454076467796,-3.365388112913105,5.438401571351813,-3.563128464554767,-6.600956871047007,-0.1395772321215827,0.08970782561397767,-1.0548023623829321,0.7517127740754267,-0.7723579808049438,-2.7626561502750344,0.5510564388993314,0.007205206000152132,-2.1392715324767595,-0.2372828685732006,2.0581480231682208,2.3297116852451305,0.8287763316378927,-0.2716041309932785,-0.252711617914546
3.3127986835993433,-4.52584156679212,4.249896797788077,3.603901301995828,-2.772021611066986,0.16049033712112865,0.7006212290828413,-1.0892402956491252,-0.16880380063250472,2.239902001606752,2.40483929600983,0.16311875420014305,-0.8513814405328941,2.229498073074022,1.4989004536596306,0.3499045558401985,0.5113388298153467,0.28531970240480914,-1.0026027603761363,-0.7668989019907987
15.748247200352026,8.70621273825395,3.4842279907151137,2.0176261407549303,0.26427275153887736,-1.0626187402650897,2.988953308715131,2.096551852543413,2.810470543432295,0.8552290683080982,0.4377803447137539,1.6780877764680342,0.4820116209101819,0.24671547315497325,1.5716723375319255,0.29295219250377064,2.6360636971705604,-0.9847023916639418,0.6026931612946342,1.9301153202084613
9.82716082868167,-2.299518200853842,4.655732058696035,-4.128069151395739,-1.3705137835290042,-2.2283853538992378,0.5910201909125441,3.3567369808986944,-2.6334653167759647,-3.3677928866373588,-1.4567778036685761,0.15075498158541834,-0.33593575015924676,-1.9305887698046527,-0.3675561897499305,1.4953535303233,-0.03300822395299391,-0.2708577141908673,0.4519244630251754,0.7726510968763644
8.458585704047756,-0.875784288500341,2.420550243260992,-3.7834191497055993,-1.8948940369350318,-2.3823258362828734,-2.058040817537294,3.3801461995948046,-0.9793004141423198,0.4841045301268644,-0.6116531652983282,-2.2141425926824114,-1.6317640902493753,-1.2079233037192143,0.7222366468212572,-0.2284676351816244,-0.37675973537876983,-0.0464002394506266,-0.6932923827143103,0.3003845790824925
-5.1359442409281435,-10.271816350510685,4.263739595381842,-3.461147035759578,-1.2979964577720113,0.45705281720592483,0.8868170814880844,-0.3678694777684964,-0.1010328490583382,-0.7658626903920157,-2.0195225745230445,1.1229094903312462,0.13597666334195896,-0.07802476517068088,0.308003543225347,-1.539688838743611,-0.5438091930763274,-0.08961588698507564,0.06656590175443937,-0.6119861798148667
-6.922873626591642,1.7048468832548214,7.392252881795338,1.7649829611199035,3.3923172953778797,-0.45477833823832114,2.1881097905269016,1.8308825332307899,0.9420552933581713,0.1760036336142105,-1.8771369649750294,-0.6653711550823995,-1.879104448126961,2.7774224630859177,-1.0636119768385486,-0.14131386217217845,0.097782972899087,2.483017977481155,1.0408517024584123,0.8327036835639575
-8.736472733435217,2.4624834581262314,4.337925055696544,1.8764878192851904,3.093820604519312,-0.8542655187164132,2.7894775190620376,1.1726829570785293,0.9422112174291386,-0.34770326333186236,-1.9011758289984635,-0.07228037057382986,-2.8582247462618904,1.6248980995075166,-2.5758219367467032,-1.324720376463016,0.3278299689328953,1.1114423921035081,-1.7320956758087527,-0.04928274345057756
-9.529472404664094,3.792226092536395,4.417356220755114,-2.920844031435264,0.5169926802912052,1.9216058791633943,2.6510862041927195,0.08206670614749927,0.9890417891698093,-0.3753172108385934,-0.21171339104892106,-0.3673749208879329,-2.8827522497157703,-0.5510919339321079,-0.9252976261450396,2.2324541608467268,-2.116248185161015,0.558262806781919,1.307791162765421,0.15395362728248438
